game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
29721010,14783279,home,5,2,2,2,0,0,2,0,0,0,0,0,0
29721010,14783278,home,3,1,1,0,0,0,1,1,0,0,0,1,0
29721010,14783284,home,4,0,0,0,0,0,0,1,0,0,0,0,0
29721010,14783285,home,3,0,0,0,0,0,0,1,1,0,0,0,0
29721010,14783288,home,3,0,0,0,0,0,0,1,1,0,1,0,0
29721012,14783201,away,4,1,2,0,0,0,2,2,1,1,0,0,0
29721012,14783198,away,5,2,2,1,1,0,0,1,0,0,0,0,0
29721012,14783204,away,6,0,2,0,0,0,2,0,0,0,0,0,0
29721012,14783199,away,5,0,2,0,0,0,0,1,1,0,0,0,1
29721012,14783203,away,5,2,3,1,0,0,0,0,1,0,0,0,0
29721012,14783197,away,5,0,1,0,0,0,0,1,0,0,0,0,0
29721012,14783202,away,4,2,0,0,1,0,1,2,0,0,0,0,0
29721012,14783251,home,4,1,0,0,0,0,0,1,2,0,0,0,0
29721012,14783245,home,4,0,0,0,0,0,0,0,0,0,0,0,0
29721012,14783258,home,3,0,0,0,0,0,0,1,1,0,0,0,0
29721012,14783250,home,3,0,2,0,0,0,0,1,0,0,0,0,0
29721012,14783254,home,2,0,0,0,0,0,0,2,0,0,0,0,0
29721012,14783246,home,4,0,2,0,0,0,0,0,0,0,0,0,0
29721012,14808809,home,3,0,0,0,0,0,0,0,2,0,0,0,0
29721012,14783256,home,3,0,1,0,0,0,0,1,2,0,0,0,0
29721012,14783257,home,5,0,0,0,0,0,0,0,0,0,0,0,0
29721012,14783248,home,3,0,0,0,0,0,0,1,2,0,0,0,0
29721012,14783253,home,3,0,1,0,0,0,0,0,1,0,0,0,0
29721012,14783244,home,4,0,1,0,0,0,0,0,0,0,0,0,0
29721011,14783220,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29721011,14783222,away,5,3,2,0,0,0,0,0,0,0,1,0,0
29721011,14783215,away,5,3,0,2,0,0,2,1,0,0,3,0,1
29721011,14783211,away,3,0,1,0,0,0,0,3,0,0,0,0,0
29721011,14783225,away,3,1,1,0,0,0,1,1,0,1,1,0,0
29721011,14783218,away,6,1,1,0,1,0,4,0,0,0,0,0,0
29721011,14783216,away,5,2,1,1,0,0,0,1,1,0,0,0,0
29721011,14783213,away,5,1,0,0,0,0,0,1,0,0,0,0,0
29721011,14783212,away,4,1,3,0,0,0,1,0,0,0,0,1,0
29721011,14783221,away,4,2,1,0,0,0,0,1,1,0,1,0,0
29721011,14783260,home,4,2,2,0,0,0,0,0,1,0,0,0,0
29721011,14783261,home,5,2,1,1,0,0,0,0,1,0,1,0,0
29721011,14783262,home,3,0,0,0,0,0,0,1,0,0,0,0,0
29721011,14783271,home,3,0,2,0,0,0,0,1,0,0,1,0,0
29721011,14783274,home,4,0,1,0,0,0,0,0,2,0,0,0,0
29721011,14783269,home,3,1,2,0,0,0,3,0,0,0,0,0,0
29721011,14783259,home,4,2,0,2,0,0,2,0,0,0,0,0,0
29721011,14783267,home,4,0,2,0,0,0,0,0,0,0,0,0,0
29721011,14783270,home,4,0,2,0,0,0,2,0,0,0,0,0,0
29721011,14783273,home,2,0,0,0,0,0,0,1,0,0,0,0,0
29721011,14783266,home,3,1,2,0,0,0,0,0,0,0,1,0,0
29721011,14783265,home,3,0,1,0,0,0,0,0,0,1,0,0,0
29721015,14783275,away,4,1,1,0,0,0,1,1,3,0,0,0,0
29721015,14783283,away,5,0,1,0,0,0,0,0,1,0,0,0,0
29721015,14783282,away,4,3,2,0,0,0,0,1,0,0,2,0,0
29721015,14783280,away,4,2,2,0,0,0,0,1,1,0,3,0,0
29721015,14783289,away,3,0,1,0,0,0,2,2,2,0,0,0,0
29721015,14783278,away,3,0,1,0,0,0,2,1,2,1,1,0,0
29721015,14783287,away,3,1,1,0,0,0,2,2,0,0,0,0,0
29721015,14783201,home,1,1,0,0,0,0,0,2,0,0,0,0,0
29721015,14783205,home,4,1,0,0,0,0,0,0,0,0,0,0,0
29721015,14783198,home,4,2,2,0,0,0,1,0,0,0,0,0,0
29721015,14783204,home,3,0,3,0,0,0,3,0,0,0,0,0,0
29721015,14783199,home,2,1,1,0,0,0,2,1,0,0,0,1,0
29721015,14783208,home,4,1,2,0,0,0,1,0,1,0,0,0,0
29721015,14783203,home,3,1,1,1,0,0,2,1,0,0,0,0,0
29721015,14783197,home,3,2,2,0,0,0,1,0,0,0,0,0,0
29721015,14783202,home,4,0,2,0,0,0,0,0,1,0,0,0,0
29721015,14783209,home,4,1,1,0,0,0,0,0,1,0,0,0,0
29721016,14783226,away,3,1,0,0,0,0,0,0,0,1,1,0,0
29721016,14783241,away,4,0,0,0,0,0,0,0,1,0,0,0,0
29721016,14783235,away,5,1,2,0,0,0,0,0,0,0,4,0,0
29721016,14783240,away,2,1,1,0,0,0,0,2,0,0,0,0,0
29721016,14783233,away,4,0,1,0,0,0,0,0,0,0,0,0,0
29721016,14783228,away,3,0,1,0,0,0,1,1,0,0,0,0,0
29721016,14783229,away,4,0,0,0,0,0,0,0,1,0,1,0,0
29721016,14783230,away,4,0,0,0,0,0,0,0,1,0,0,0,0
29721016,14783237,away,4,0,0,0,0,0,0,1,3,0,0,0,1
29721016,14783231,away,3,0,1,0,0,0,0,1,1,0,0,0,0
29721016,14783234,away,4,1,2,1,0,0,2,1,0,0,0,0,0
29721016,14783217,home,4,1,3,0,0,0,4,0,0,0,0,0,0
29721016,14783220,home,3,4,3,0,0,0,2,1,0,0,0,0,0
29721016,14783214,home,4,1,1,0,0,0,3,0,1,0,1,0,0
29721016,14783222,home,4,1,3,0,0,0,0,0,0,0,0,0,0
29721016,14783219,home,4,1,3,0,0,0,0,0,0,0,0,0,0
29721016,14783215,home,3,2,1,0,0,0,2,0,0,0,0,0,0
29721016,14783211,home,3,3,2,0,0,0,0,1,0,0,1,0,0
29721016,14783224,home,3,1,0,0,0,0,0,1,1,0,0,0,0
29721016,14783218,home,4,1,0,0,0,1,4,0,1,0,0,0,0
29721016,14783216,home,5,0,0,0,1,0,0,0,0,0,0,0,0
29721016,14783213,home,3,3,2,0,0,0,2,0,0,1,0,0,0
29721016,14783212,home,1,2,0,0,0,0,0,1,0,2,0,0,0
29721016,14783221,home,5,0,1,0,0,0,0,0,2,0,2,0,0
29721014,14783261,away,5,3,2,1,0,0,0,0,1,0,2,0,0
29721014,14783271,away,4,0,2,0,0,0,0,0,1,0,1,0,0
29721014,14783272,away,5,0,2,0,0,0,0,0,0,0,0,0,0
29721014,14783269,away,3,0,1,0,0,0,0,1,0,1,0,0,0
29721014,14783267,away,4,1,4,0,0,0,4,1,0,0,0,0,0
29721014,14783270,away,3,3,3,0,0,0,0,0,1,0,5,0,0
29721014,14783247,home,3,1,1,0,0,0,1,0,1,1,0,0,0
29721014,14783251,home,4,2,2,0,0,0,1,0,2,0,0,0,0
29721014,14783243,home,2,3,1,0,0,0,1,2,0,0,4,0,0
29721014,14783258,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29721014,14783250,home,4,1,1,0,0,0,2,0,0,0,2,0,0
29721014,14783254,home,3,1,2,0,0,0,1,1,0,0,1,0,0
29721014,14783246,home,4,0,0,0,0,0,2,0,0,0,0,0,0
29721014,14783242,home,4,2,1,1,0,0,0,0,0,0,0,0,0
29721014,14783256,home,3,0,0,0,0,0,2,1,0,0,1,0,0
29721014,14783253,home,4,1,3,1,0,0,1,0,0,0,0,0,0
29721014,14783244,home,3,2,2,0,0,0,1,1,0,0,1,0,0
29721018,14783226,away,2,0,0,0,0,0,1,3,1,0,0,0,0
29721018,14783241,away,4,1,1,0,0,0,0,0,2,0,1,0,0
29721018,14783240,away,5,3,0,1,0,0,1,1,1,0,2,0,0
29721018,14783233,away,4,1,2,0,0,0,2,1,1,1,0,0,0
29721018,14783227,away,5,2,3,1,0,0,2,0,0,0,0,0,0
29721018,14783236,away,5,1,2,0,0,0,1,1,2,0,0,0,0
29721018,14783231,away,4,1,0,0,0,0,2,1,1,0,0,0,0
29721018,14783201,home,3,1,1,0,0,0,0,2,1,0,0,0,0
29721018,14783205,home,5,2,4,0,0,0,4,0,0,0,0,0,0
29721018,14783198,home,6,0,4,0,0,0,2,0,0,0,0,0,0
29721018,14783204,home,5,1,3,0,0,0,3,0,0,0,0,0,0
29721018,14783199,home,5,3,2,2,0,0,3,0,0,0,0,0,0
29721018,14783208,home,5,0,1,0,0,0,1,0,0,0,0,0,0
29721018,14783203,home,6,5,3,1,0,0,0,0,0,0,0,0,0
29721018,14783197,home,3,3,3,0,0,0,2,2,1,0,0,0,0
29721018,14783202,home,5,3,1,1,0,0,1,1,0,0,0,0,0
29721018,14783209,home,5,2,2,0,0,0,1,0,1,0,0,0,0
29721020,14783260,away,3,2,0,1,0,0,1,1,2,0,0,0,0
29721020,14783261,away,4,1,3,3,0,0,2,0,0,0,1,0,0
29721020,14783262,away,4,1,1,0,0,0,0,0,1,0,0,0,0
29721020,14783271,away,4,1,2,0,0,0,0,2,1,0,1,0,0
29721020,14783263,away,2,0,1,0,0,0,0,2,1,0,0,0,0
29721020,14783274,away,3,1,1,0,0,0,0,1,2,0,2,0,0
29721020,14783272,away,2,1,1,0,0,0,0,1,0,0,0,0,0
29721020,14783269,away,1,1,0,0,0,0,1,0,0,0,1,0,0
29721020,14783259,away,2,1,1,0,0,0,1,1,1,0,0,0,0
29721020,14783267,away,4,0,2,0,0,0,3,0,1,0,0,0,0
29721020,14783270,away,3,1,0,0,0,0,1,1,2,0,3,0,0
29721020,14783266,away,2,0,1,0,0,0,0,1,0,0,0,0,0
29721020,14783265,away,2,1,2,0,0,0,2,1,0,0,0,0,0
29721020,14783275,home,3,1,0,0,0,0,0,1,3,1,0,0,0
29721020,14783276,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29721020,14783280,home,5,4,2,1,0,0,7,1,0,0,1,0,0
29721020,14783289,home,4,1,1,0,0,0,0,1,1,0,0,0,0
29721020,14783278,home,6,3,1,3,0,0,0,0,0,0,0,0,0
29721020,14783284,home,6,0,4,0,0,0,4,0,1,0,0,0,0
29721020,14783285,home,4,2,1,0,0,0,1,2,1,0,0,0,0
29721020,14783286,home,5,1,1,2,0,0,1,0,0,0,0,0,0
29721020,14783287,home,5,2,2,0,0,0,1,1,0,0,1,0,1
29721020,14783288,home,2,4,0,0,0,0,0,3,0,0,1,0,0
29721019,14783247,away,5,1,1,0,0,0,1,0,0,0,0,0,0
29721019,14783251,away,1,0,0,0,0,0,0,0,1,0,0,0,0
29721019,14783245,away,3,2,1,0,0,0,0,1,1,0,1,0,0
29721019,14783250,away,4,0,1,0,0,0,0,1,0,0,0,0,0
29721019,14783254,away,5,2,2,0,0,0,1,0,1,0,1,0,0
29721019,14783246,away,5,1,4,0,0,0,2,0,0,0,1,0,0
29721019,14808809,away,3,0,0,0,0,0,0,1,2,0,0,0,0
29721019,14783242,away,5,1,2,0,0,0,2,0,0,0,0,0,0
29721019,14783256,away,3,1,1,0,0,0,0,1,0,1,0,0,0
29721019,14783257,away,3,1,1,0,0,0,2,1,0,0,0,0,0
29721019,14783248,away,4,3,2,1,0,0,2,1,0,0,1,0,0
29721019,14783217,home,4,1,1,0,0,0,1,1,1,0,0,0,0
29721019,14783220,home,5,3,1,3,0,0,2,0,0,0,0,0,1
29721019,14783214,home,5,2,1,2,0,0,1,0,1,0,0,0,0
29721019,14783222,home,5,0,1,0,0,0,1,0,1,0,1,0,0
29721019,14783223,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29721019,14783219,home,5,1,0,0,1,0,1,0,0,0,0,0,0
29721019,14783215,home,4,3,2,1,0,0,2,1,0,0,2,0,0
29721019,14783211,home,3,1,3,0,0,0,2,1,0,1,2,0,0
29721019,14783216,home,5,2,1,1,1,0,0,0,0,0,1,0,0
29721019,14783212,home,5,0,0,0,0,0,2,0,1,0,0,0,1
29725930,14783271,away,4,0,0,0,0,0,0,1,0,0,0,0,0
29725930,14783263,away,5,1,1,0,0,0,0,0,3,0,0,0,0
29725930,14783272,away,5,2,2,0,0,0,0,0,1,0,0,0,0
29725930,14783269,away,5,3,2,1,0,0,0,0,0,0,0,0,0
29725930,14783264,away,4,0,1,0,0,0,1,0,0,0,0,0,0
29725930,14783267,away,5,1,2,0,0,0,1,0,0,0,0,0,0
29725930,14783273,away,4,0,2,0,0,0,2,0,0,0,1,0,0
29725930,14783266,away,3,1,2,0,0,0,1,0,0,0,1,0,0
29725930,14783265,away,4,0,0,0,0,0,0,1,0,0,0,0,0
29725930,14783241,home,4,1,0,1,0,0,3,1,0,0,0,0,0
29725930,14783240,home,4,1,0,1,0,0,0,0,0,1,1,0,0
29725930,14783233,home,5,1,3,0,0,0,2,0,0,0,4,0,0
29725930,14783227,home,5,0,1,0,0,0,0,0,0,0,0,0,0
29725930,14783236,home,5,0,0,0,0,0,0,0,2,0,0,0,0
29725930,14783231,home,4,0,0,0,0,0,0,1,0,0,0,0,0
29725930,14783234,home,4,3,3,0,0,0,0,1,0,0,1,0,0
29725929,14783280,away,6,1,3,1,0,0,3,0,0,0,0,0,0
29725929,14783289,away,6,0,2,0,0,0,1,0,2,0,0,0,0
29725929,14783278,away,5,4,2,1,0,0,1,1,1,0,0,0,0
29725929,14783284,away,6,2,3,0,0,0,0,0,0,0,1,0,0
29725929,14783285,away,6,3,0,1,0,0,0,0,0,0,0,0,0
29725929,14783287,away,6,2,3,0,0,0,0,0,2,0,0,0,0
29725929,14783288,away,6,1,2,0,0,0,0,0,0,0,0,0,0
29725929,14783247,home,3,1,0,0,0,0,0,1,1,1,0,0,0
29725929,14783251,home,3,0,1,0,0,0,0,0,0,1,1,0,0
29725929,14783245,home,1,0,0,0,0,0,0,0,0,0,0,0,1
29725929,14783258,home,6,1,0,0,0,0,0,0,0,0,0,0,1
29725929,14783254,home,4,1,3,0,0,0,1,0,0,0,1,0,0
29725929,14783246,home,5,2,4,0,0,0,1,0,0,0,0,0,0
29725929,14808809,home,4,1,1,0,0,0,1,0,0,0,1,0,0
29725929,14783242,home,4,2,2,0,0,0,1,0,0,0,1,0,0
29725929,14783256,home,5,2,2,0,0,0,0,0,0,0,0,0,0
29725929,14783248,home,3,1,1,0,0,0,0,1,0,0,2,0,0
29725929,14783253,home,2,0,1,0,0,0,1,0,0,0,1,0,0
29725929,14783244,home,4,1,0,2,0,0,4,0,0,0,0,0,0
29725931,14783217,away,6,1,3,1,0,0,3,0,1,0,0,0,0
29725931,14783214,away,3,3,2,0,0,0,0,3,1,0,2,0,0
29725931,14783222,away,3,0,1,0,0,0,0,1,1,0,1,0,0
29725931,14783219,away,4,1,2,0,0,0,0,0,0,1,1,0,0
29725931,14783215,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29725931,14783211,away,5,3,3,0,0,0,0,1,1,0,1,0,0
29725931,14783224,away,4,1,1,0,0,0,1,0,2,0,0,0,0
29725931,14783218,away,4,2,1,0,0,0,1,1,1,0,0,1,0
29725931,14783213,away,5,2,2,1,0,0,2,1,0,0,0,0,1
29725931,14783221,away,5,0,1,0,1,0,3,1,1,0,1,0,0
29725931,14783201,home,6,0,1,0,0,0,0,0,1,0,0,0,0
29725931,14783205,home,6,1,1,0,0,0,0,1,0,0,0,0,0
29725931,14783204,home,6,1,2,0,0,0,1,1,1,0,1,0,0
29725931,14783210,home,6,1,3,0,0,0,0,0,0,0,0,0,0
29725931,14783208,home,7,3,5,0,0,0,0,1,1,0,0,0,0
29725931,14783209,home,7,1,2,0,0,0,0,1,4,0,0,0,0
29923941,14783247,away,2,2,0,1,0,0,1,1,0,0,0,0,0
29923941,14783251,away,3,0,0,0,0,0,0,0,2,0,0,0,0
29923941,14783245,away,5,1,0,4,0,0,3,0,1,0,0,0,0
29923941,14783258,away,3,0,0,0,0,0,0,0,2,0,0,0,0
29923941,14783250,away,3,0,2,0,0,0,2,0,0,0,0,0,0
29923941,14783254,away,3,0,2,0,0,0,2,0,0,0,0,0,0
29923941,14783246,away,2,2,1,0,0,0,1,0,0,1,0,0,0
29923941,14808809,away,3,0,0,0,0,0,0,0,2,0,0,0,0
29923941,14783256,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29923941,14783248,away,4,2,1,1,0,0,0,0,1,0,0,0,0
29923941,14783244,away,3,1,0,0,0,0,0,1,0,0,0,0,0
29923941,14783217,home,1,1,0,0,0,0,0,1,1,0,0,0,0
29923941,14783220,home,2,0,2,0,0,0,1,0,0,0,0,0,0
29923941,14783214,home,3,1,1,0,0,0,0,0,0,0,1,0,1
29923941,14783222,home,6,0,4,0,0,0,3,0,0,0,1,0,0
29923941,14783219,home,3,1,3,0,0,0,1,0,0,0,1,0,0
29923941,14783215,home,2,1,2,0,0,0,1,0,0,0,0,0,0
29923941,14783211,home,6,2,3,0,0,0,1,0,0,0,1,0,0
29923941,14783225,home,2,1,1,0,0,0,0,0,0,0,0,0,0
29923941,14783224,home,1,0,1,0,0,0,0,0,0,1,0,0,0
29923941,14783216,home,2,2,2,0,0,0,2,1,0,0,1,0,0
29923941,14783213,home,2,0,1,0,0,0,2,0,0,0,1,1,0
29923941,14783212,home,3,1,1,0,0,0,1,0,0,0,0,0,0
29923941,14783221,home,4,1,2,0,0,0,0,2,0,0,0,0,0
29923942,14783261,away,3,2,1,0,0,0,0,1,1,0,1,0,0
29923942,14783262,away,3,0,1,0,0,0,1,1,0,0,0,0,0
29923942,14783271,away,4,1,1,0,0,0,0,0,1,0,0,0,0
29923942,14783263,away,3,1,2,0,0,0,2,1,0,0,0,0,0
29923942,14783274,away,2,0,0,0,0,0,0,1,0,0,0,0,0
29923942,14783269,away,3,3,2,0,0,0,0,1,0,0,1,0,0
29923942,14783259,away,3,2,0,1,0,0,2,1,1,0,0,0,0
29923942,14783264,away,2,1,1,0,0,0,0,1,1,0,0,0,0
29923942,14783267,away,4,0,1,0,0,0,1,0,0,0,0,0,0
29923942,14783273,away,3,3,0,0,0,0,0,1,0,0,0,0,0
29923942,14783265,away,4,0,0,0,0,0,2,0,0,0,0,0,0
29923942,14783280,home,4,2,1,0,0,1,2,0,0,0,1,0,0
29923942,14783289,home,4,0,1,0,0,0,1,1,2,0,0,0,0
29923942,14783279,home,4,2,1,1,1,0,1,1,1,0,0,0,0
29923942,14783278,home,5,2,1,2,0,0,2,1,0,0,1,0,0
29923942,14783284,home,4,2,2,0,0,0,1,1,1,0,0,0,0
29923942,14783285,home,4,3,1,1,0,0,1,0,0,1,2,0,0
29923942,14783286,home,5,2,2,0,0,0,1,0,0,0,3,0,0
29923942,14783287,home,4,2,2,0,0,0,1,1,0,0,1,0,0
29923942,14783288,home,4,0,3,0,0,0,3,1,1,0,1,0,0
29923943,14783198,away,3,3,2,0,0,0,0,1,0,0,0,0,0
29923943,14783199,away,4,3,3,1,0,0,2,0,0,0,0,0,0
29923943,14783206,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29923943,14783208,away,4,1,2,0,0,0,2,0,0,0,1,0,0
29923943,14783203,away,4,2,3,0,0,0,0,0,0,0,1,0,0
29923943,14783202,away,4,2,1,0,1,0,0,0,0,0,0,0,0
29923943,14783226,home,3,0,0,0,0,0,1,0,1,0,1,0,0
29923943,14783241,home,2,0,0,0,0,0,0,1,1,0,0,0,0
29923943,14783240,home,1,1,1,0,0,0,1,2,0,0,0,0,0
29923943,14783233,home,3,1,0,1,0,0,2,1,0,0,1,0,0
29923943,14783228,home,2,1,0,1,0,0,0,1,0,0,0,0,0
29923943,14783229,home,2,1,0,0,0,0,0,1,0,0,0,0,0
29923943,14783227,home,1,0,0,0,0,0,1,0,0,0,0,0,0
29923943,14783236,home,2,1,0,0,0,0,0,0,2,1,0,0,0
29923943,14783237,home,3,0,0,0,0,0,0,0,3,1,0,0,0
29923943,14783231,home,1,1,1,0,0,0,1,0,1,0,0,0,0
29923943,14783234,home,2,2,0,1,0,0,0,2,0,0,1,0,0
29885565,14783219,away,7,3,3,2,0,0,3,0,0,0,0,0,0
29885565,14783215,away,5,5,4,1,0,0,0,1,0,1,1,0,0
29885565,14783211,away,6,5,3,0,0,0,1,1,0,0,0,0,2
29885565,14783225,away,7,0,2,0,0,0,1,0,0,0,0,0,1
29885565,14783224,away,4,1,0,0,0,0,0,2,0,0,1,0,0
29885565,14783212,away,6,0,3,0,0,0,4,1,0,0,0,0,1
29885565,14783221,away,5,1,1,0,0,0,1,2,1,0,0,0,1
29885565,14783260,home,3,1,1,0,0,0,0,1,0,0,1,0,0
29885565,14783261,home,2,2,1,0,0,0,0,3,0,0,2,0,0
29885565,14783262,home,4,0,1,0,0,0,0,0,1,0,0,0,0
29885565,14783271,home,4,1,2,0,0,0,0,0,1,0,0,0,0
29885565,14783263,home,3,0,0,0,0,0,0,1,0,0,0,0,0
29885565,14783272,home,4,0,2,0,0,0,0,0,0,0,0,0,0
29885565,14783269,home,3,1,1,0,0,0,0,1,2,0,0,0,0
29885565,14783259,home,4,0,1,1,0,0,1,0,0,0,0,0,0
29885565,14783264,home,4,1,4,0,0,0,1,0,0,0,1,0,0
29885565,14783267,home,5,0,4,0,0,0,0,0,0,0,0,0,0
29885565,14783270,home,2,1,0,0,0,0,0,2,1,0,0,0,0
29885565,14783265,home,4,0,1,0,0,0,0,0,1,0,0,0,0
29885567,14783241,away,4,2,2,0,0,0,1,0,2,0,1,0,0
29885567,14783240,away,4,0,2,0,0,0,0,0,0,0,0,0,0
29885567,14783233,away,4,2,2,1,0,0,0,0,0,1,3,0,1
29885567,14783228,away,4,2,3,0,0,0,2,1,0,0,2,0,0
29885567,14783229,away,4,2,1,0,0,0,0,0,2,0,1,0,1
29885567,14783227,away,4,1,1,0,0,0,1,1,0,0,1,0,0
29885567,14783236,away,4,0,1,0,0,0,0,0,2,0,0,0,0
29885567,14783230,away,3,0,0,0,0,0,1,0,0,0,0,1,0
29885567,14783237,away,3,1,0,0,0,0,0,2,2,0,1,0,0
29885567,14783231,away,4,0,1,0,0,0,0,0,0,0,0,0,0
29885567,14783247,home,4,0,4,0,0,0,1,0,0,0,1,0,0
29885567,14783245,home,5,1,3,0,0,0,2,0,1,0,3,0,0
29885567,14783258,home,4,1,1,0,0,0,0,1,0,0,0,0,1
29885567,14783250,home,4,1,2,1,0,0,2,0,0,0,1,0,0
29885567,14783254,home,5,3,3,0,0,0,2,0,0,0,2,0,0
29885567,14783246,home,5,2,2,0,0,0,2,0,1,0,0,0,0
29885567,14808809,home,4,0,0,0,0,0,0,0,1,0,0,0,0
29885567,14783242,home,4,1,2,0,0,0,1,0,0,0,2,1,0
29885567,14783256,home,4,0,1,0,0,0,2,0,0,0,0,0,0
29885567,14783248,home,5,3,2,2,0,0,0,0,1,0,2,0,0
29885567,14783244,home,5,1,1,0,0,0,0,0,0,0,0,0,0
29885566,14783280,away,4,1,4,0,0,0,0,1,0,0,5,0,0
29885566,14783289,away,3,0,0,0,0,0,0,0,3,1,0,0,0
29885566,14783279,away,4,0,0,1,0,0,0,0,1,0,0,0,0
29885566,14783284,away,3,0,0,0,0,0,0,2,1,0,0,0,0
29885566,14783285,away,4,0,1,0,0,0,0,1,1,0,1,0,0
29885566,14783286,away,4,1,1,0,0,0,0,1,1,0,1,0,0
29885566,14783287,away,3,0,0,1,0,0,0,1,0,0,2,0,0
29885566,14783288,away,5,1,0,0,0,0,0,1,1,0,1,0,0
29885566,14783205,home,6,0,1,1,0,0,2,0,0,0,0,0,0
29885566,14783198,home,6,2,4,0,0,0,1,0,0,0,1,0,0
29885566,14783204,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29885566,14783210,home,5,0,1,0,0,0,1,0,0,0,0,0,0
29885566,14783203,home,5,3,3,1,0,0,1,0,0,0,1,0,0
29885566,14783197,home,4,1,2,1,0,0,0,1,0,0,0,0,0
29885566,14783209,home,3,2,3,0,0,0,1,1,0,0,0,0,0
29924022,14783217,away,5,2,2,0,0,0,1,1,1,0,0,0,0
29924022,14783214,away,5,2,4,0,0,0,0,2,0,0,0,0,0
29924022,14783222,away,4,0,1,0,0,0,0,0,2,0,0,0,0
29924022,14783219,away,6,3,3,0,0,0,2,0,0,0,0,0,1
29924022,14783211,away,6,3,3,1,0,0,4,1,0,0,0,0,0
29924022,14783225,away,5,1,2,0,0,0,1,0,3,0,0,0,0
29924022,14783224,away,3,1,0,0,0,0,1,1,2,0,1,0,0
29924022,14783218,away,6,3,2,0,0,0,0,0,0,0,0,0,0
29924022,14783216,away,6,2,4,0,0,0,2,0,2,0,1,1,0
29924022,14783213,away,6,3,2,1,0,0,4,0,0,0,0,0,1
29924022,14783212,away,4,3,2,0,0,0,1,2,0,0,0,0,0
29924022,14783275,home,3,0,0,0,0,0,0,1,2,0,1,0,0
29924022,14783276,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29924022,14783280,home,3,0,0,0,0,0,0,3,0,0,1,0,0
29924022,14783279,home,4,1,2,0,0,0,3,0,0,0,0,0,0
29924022,14783284,home,3,1,0,0,0,0,0,1,0,0,0,0,0
29924022,14783285,home,3,1,0,0,0,0,0,1,0,0,1,0,0
29924022,14783286,home,4,1,1,1,0,0,0,1,1,0,0,0,0
29924022,14783288,home,4,0,1,0,0,0,0,1,2,0,0,0,0
29924020,14783260,away,5,3,2,0,0,0,0,0,0,0,1,0,0
29924020,14783262,away,5,1,2,0,0,0,0,0,0,0,0,0,0
29924020,14783271,away,5,1,1,0,0,0,0,0,1,0,0,0,0
29924020,14783263,away,5,0,0,0,0,0,0,0,1,0,0,0,0
29924020,14783274,away,5,0,1,0,0,0,3,0,1,0,0,0,0
29924020,14783272,away,5,0,4,0,0,0,0,0,0,0,0,0,0
29924020,14783269,away,5,2,3,1,0,0,0,0,0,0,1,0,0
29924020,14783259,away,5,2,2,1,1,0,2,0,1,0,0,0,0
29924020,14783264,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29924020,14783267,away,5,1,3,0,0,0,1,0,0,0,0,0,0
29924020,14783270,away,5,2,3,0,0,0,2,0,1,0,0,0,0
29924020,14783265,away,5,1,4,0,0,0,1,0,0,0,0,0,0
29924020,14783245,home,4,0,2,0,0,0,1,0,0,0,0,0,0
29924020,14783258,home,4,0,1,0,0,0,0,0,0,0,0,0,0
29924020,14783250,home,3,2,3,0,0,0,2,1,0,0,3,0,0
29924020,14783254,home,4,1,0,1,0,0,0,0,0,0,0,0,0
29924020,14783246,home,5,1,1,0,0,0,1,0,0,0,0,0,0
29924020,14808809,home,4,0,1,0,0,0,0,0,2,0,0,0,0
29924020,14783242,home,5,2,2,0,0,0,0,0,1,0,1,0,1
29924020,14783256,home,4,1,1,0,0,0,0,0,0,0,0,0,0
29924020,14783257,home,3,1,0,1,0,0,2,1,0,0,0,0,0
29924020,14783244,home,5,1,2,1,0,0,1,0,0,0,0,0,0
29924021,14783201,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29924021,14783205,away,7,6,4,0,0,0,1,1,1,0,0,0,0
29924021,14783198,away,8,5,4,0,0,0,0,0,0,0,0,0,0
29924021,14783204,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29924021,14783206,away,4,2,1,0,0,0,0,1,1,0,0,0,0
29924021,14783203,away,8,1,3,1,1,0,7,0,0,0,0,0,0
29924021,14783197,away,7,6,4,1,0,0,3,0,0,0,0,0,0
29924021,14783202,away,7,2,4,1,0,0,1,1,0,0,0,0,0
29924021,14783209,away,7,0,3,0,0,0,3,1,0,0,0,0,1
29924021,14783226,home,7,3,3,1,0,0,4,0,2,0,0,0,0
29924021,14783241,home,7,0,1,0,0,0,0,0,3,0,0,0,0
29924021,14783228,home,7,2,3,0,0,0,1,0,0,0,3,0,0
29924021,14783229,home,7,2,5,0,0,0,1,0,1,0,1,0,1
